CQM,MTBF Machine (Y/N),Date,Arrival Time,Machine Down?,MTBF Failure (Y/N),Problem Code,Fault Found  by vendor,Remarks
4C00,Y,03-Jun,12:15,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
4C01,Y,01-Jun,17:15,Y,N,NUB,Reject cheque,clean roller as  insert cheque difficult in feeder
4C01,Y,04-Jun,17:10,Y,N,NUD,jam cheque at scanner.,cleaning and adjust scanner roller
4C01,Y,09-Jun,11:30,Y,N,NUD,Jam cheque,"Remove cheque at aligner, adjust thickness gap & feeder pad, clear black line"
4C01,Y,12-Jun,16:05,N,N,NIC,Black line,Clean scanner. Adjust ink roller.
4C01,Y,18-Jun,10:00,Y,N,NUD,jam cheque at scanner.,follow up for scanner replacement due to scanner roller
4C01,Y,18-Jun,16:50,N,N,Request,Follow up,Replaced scanner unit
4C01,Y,30-Jun,10:00,Y,N,NUD,Jam cheque at scanner.,replaced ribbon and pressure roller.
4C02,Y,29-Jun,17:00,Y,Y,NGC,Auto reset,"retain card in card holder,collect card and replaced ribbon cartiage"
4C03,Y,16-Jun,13:00,Y,N,NOA,out of service,Turn on computer
4C03,Y,17-Jun,17:15,Y,N,NGC,Out of service,Restarted machine. Rebuid array. Cleaned sensors. Serviced machine. Test OK.
4C03,Y,19-Jun,17:15,Y,N,NGC,CQM slow,reboot CQM. Service machine
4C03,Y,21-Jun,11:05,N,N,Request,Reload Program,Reload Program
4C04,Y,10-Jun,10:00,N,N,NZA,CAS out,printer advice empty. Replace a new roller advice
4C04,Y,16-Jun,10:30,Y,N,NUD,Fold cheque on aligner,Remove fold cheque from aligner. Normal service machine. Test ok
4C07,Y,04-Jun,10:00,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
4C08,Y,03-Jun,17:20,N,N,NIC,small image,TSP and clean scanner
4C08,Y,04-Jun,10:30,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
4C08,Y,08-Jun,17:40,N,N,NZA,CAS problem,No problem found. Cleaned CAS printer roller. Serviced machine. Test OK.
4C0A,N,30-Jun,13:55,Y,N,Request,Health check - no endorsement,Replace ribbon.
4C0B,N,01-Jun,15:10,N,N,NIA,Crossing blur,Replace stamp
4C0B,N,04-Jun,14:00,N,N,NIC,Image small,Perform TSP. Adjust scanner gap.
4C0B,N,24-Jun,16:30,Y,N,NUD,Jam cheque,Remove jammed cheque at bin 2. Rescrew bar lock.
4C0C,Y,03-Jun,11:10,N,N,NIC,Black line,The front scanner is dirty. Action: Clean scanner and recalibrate scanner. Test ok.
4C0C,Y,13-Jun,11:25,Y,N,NOA,Out of service,Cutoff wrong and ribbon is broken. Reset cutoff and replace ribbon. Test ok.
4C0C,Y,15-Jun,20:15,N,N,NIC,small image,clean scanner and roller. Perform TSP. tested ok.
4C0C,Y,16-Jun,14:00,Y,N,NGB,Out of service,"Image not arrival. Cleaned sensor (F6), cleaned DPM LAM plug, tested ok"
4C0C,Y,18-Jun,10:10,Y,Y,HTP,Out of service,Remove jammed cheque at feeder. Clean roller and sensor. Replace o-ring (collection path).
4C0C,Y,25-Jun,11:30,N,N,Request,Health checked,clean CAS printer. Adjust the yellow belt.
4C0E,Y,29-Jun,15:35,N,N,Request,PM Check,PM CHECK with reference to RI/PM/202001. Activation ESU
4C0F,Y,26-Jun,10:45,Y,N,NGC,Auto reset,"reboot machine, clean scanner"
4C10,Y,30-Jun,17:00,Y,Y,HTP,Jam cheque at collection,"Bin 2 solenoid engaged, replaced"
4C11,Y,02-Jun,13:10,N,N,Request,Preventive Maintenance,"Pretentive Maintenance, ESU activation"
