Bank,Br Code,CQM,MTBF Machine (Y/N),Location,Date,Call Type (SC/request),Machine Down?,MTBF Failure (Y/N),Problem Code,Fault Found  by vendor,Remarks
HASE,393,4C00,Y,MTR Shek Mun ABC,03-Jun,Request,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
HASE,379,4C01,Y,Telford House,01-Jun,SC,Y,N,NUB,Reject cheque,clean roller as  insert cheque difficult in feeder
HASE,379,4C01,Y,Telford House,04-Jun,SC,Y,N,NUD,jam cheque at scanner.,cleaning and adjust scanner roller
HASE,379,4C01,Y,Telford House,09-Jun,SC,Y,N,NUD,Jam cheque,"Remove cheque at aligner, adjust thickness gap & feeder pad, clear black line"
HASE,379,4C01,Y,Telford House,12-Jun,SC,N,N,NIC,Black line,Clean scanner. Adjust ink roller.
HASE,379,4C01,Y,Telford House,18-Jun,SC,Y,N,NUD,jam cheque at scanner.,follow up for scanner replacement due to scanner roller
HASE,379,4C01,Y,Telford House,18-Jun,Request,N,N,Request,Follow up,Replaced scanner unit
HASE,379,4C01,Y,Telford House,30-Jun,SC,Y,N,NUD,Jam cheque at scanner.,replaced ribbon and pressure roller.
HASE,294,4C02,Y,San Po Kong,29-Jun,SC,Y,Y,NGC,Auto reset,"retain card in card holder,collect card and replaced ribbon cartiage"
HASE,393,4C03,Y,Wan Chai,16-Jun,SC,Y,N,NOA,out of service,Turn on computer
HASE,393,4C03,Y,Wan Chai,17-Jun,SC,Y,N,NGC,Out of service,Restarted machine. Rebuid array. Cleaned sensors. Serviced machine. Test OK.
HASE,393,4C03,Y,Wan Chai,19-Jun,SC,Y,N,NGC,CQM slow,reboot CQM. Service machine
HASE,393,4C03,Y,Wan Chai,21-Jun,Request,N,N,Request,Reload Program,Reload Program
HASE,393,4C04,Y,MTR Wan Chai,10-Jun,SC,N,N,NZA,CAS out,printer advice empty. Replace a new roller advice
HASE,393,4C04,Y,MTR Wan Chai,16-Jun,SC,Y,N,NUD,Fold cheque on aligner,Remove fold cheque from aligner. Normal service machine. Test ok
